"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1",-1.15026528302878,1.95318336388673,0.638306572729345,1.01299498120672,-0.131043866163062,-1.947183788531,1.44294583128619,-0.174334323554775,-0.361691623967743,0.245344473720978,-0.110345953092089,-0.787854290992759,1.23616684022141,0.583037945024774,0.266800680568609,-1.46115924314452,0.479755219724634,-0.420780619584655,1.26161167765231,-0.127800471491312,-0.837273524660571,-0.679013761470289,0.426734783689364,0.122743832478579,-0.259575361494112,0.315248836267147,0.143808327642648,2.91525456757023,0.628470242358458,-0.189991333683348,1.24902306236752,-1.44822286571298,-1.17758977096248,0.851454827374521,1.01572923653701,1.15535153282593,-0.0556361337028158,0.151430610438255,-1.84157313337385,-1.08009135611618,1.89558124438591,-0.426104523556604,-1.29362544889303,-0.0792791305382414,0.909078260110219,-0.0811615307530863,-0.820360486826392,-1.35686101346406,0.0281575239986883,0.504460400173717,0.104389326807373,-0.12654747724098,-1.58477526483658,-1.59051351781912,0.14290987330072,-0.90282304505466,-0.59696246640018,0.450993624610914,-2.21944798010544,-0.245933791587255,-0.362623909391758,0.447342667219424,0.385050002205217,0.99171176449584,-0.912666144599255,0.580624760670413,-0.104221933260647,0.873316924456192,0.20110244062865,1.12999379917084,-0.535551090630522,-0.57770683858883,0.112304703641977,-0.0239215643240197,0.953080986791384,-0.52925876553126,0.0023187005852816,-2.31125196213469,0.0156682997431098,-1.58415197828288,0.329060158580053,0.612661812634514,-0.99027299626722,0.448828292558819,-0.307242318809727,-0.297679135002184,-0.730405139758304,0.10171872694032,0.346014153964098,0.626236674745499,1.23326038999706,0.339750925704884,0.313121880467737,1.1792895064918,1.12626598871826,0.519286973728278,0.684754482629407,0.815278633048561,-0.81175765648104,-0.728089206164639
"2",1.59137825571606,0.557867722853233,-0.191406817122851,-0.340760538234118,-0.652464603294235,0.632474391900511,-0.366318868024523,-0.0302988456095608,-0.608462452254651,-1.41847123691165,-0.0820097039265047,-0.960618243115513,0.226094006295248,0.571500940256438,0.21528887282873,-0.447597942064916,-1.66268072928921,1.02919258802175,0.27379047257501,-0.0285592913728297,-0.324976264674072,-1.3052312166937,0.159271964614479,-0.0105175919127975,-0.942834533163968,-1.42542922726376,-0.433471050188848,1.59309133551567,1.22997064225053,-0.11328457553323,1.06374572443753,0.0277601932265694,0.499482221953711,0.822912131806673,0.787937607665507,-0.997057578058265,0.10436784607482,0.177598021025879,-0.822297992668258,0.752390961874656,-1.65136047113194,0.261982946367814,0.342353666797508,-0.245281906320972,-1.57568522221051,-1.47908305763403,-1.60752917484875,0.448431451932169,0.683778969118036,-0.805899127849876,1.15813659914814,-1.54697266371959,0.27658581412687,-1.57907013787004,0.0163715063551305,0.0305598860894884,-0.804019141174066,0.643214587023391,-0.0181395386722608,0.816624084589147,1.18606927382391,-1.38318687072181,0.295281212953755,-0.0394604413943149,0.136570031741299,-1.04887269953384,-0.290540282006304,-0.182070997442694,0.931083446121943,-0.257736265647415,-1.66626394709063,-0.358503510299918,-0.472515984364213,0.744484750065844,-0.948941450351467,0.259798153719205,-0.411385709975435,-0.500564904322259,-0.19928264018566,-0.146197681330848,-0.165503821672949,0.964249452994184,0.973022386952357,1.28098167165452,0.449250443992039,-0.65696269699002,-1.61015334204946,0.266235883652086,-0.670293086575959,-1.1261291559188,1.51296691444502,0.0578384188506795,-0.0837541907795111,-0.53879244639983,0.738629989194216,-1.20523646435932,0.813354111478869,0.706639733250331,-0.282443364832522,0.48235731710751
"3",-0.682743270243364,-0.661036699126883,-1.66059058635624,-0.180296276999024,-0.198130345088902,-0.631446724699416,-0.358509860206779,-1.99934716628232,0.701119473445397,-0.665595640673344,-0.71709934802878,-1.58739601835882,0.374878809251056,-1.25071336886989,0.625591928999587,-0.556283488308548,1.16316670623043,-0.610027396932265,2.31729155988147,-1.32580917271316,1.22797613296931,-0.0395313429918986,-1.13946760924113,0.0324279639794258,2.14573588644422,0.554339349873288,-1.35515658932293,-0.240635680151396,-1.12503464810937,-0.198402316814787,-0.326936738097143,-0.808001939561712,-0.556879176992837,-0.617323868744616,-1.15642366261345,0.502416158969537,-0.0612080177048642,0.916341929258697,0.257929405840544,-0.485602486109514,0.265723213634914,-0.230812030085968,-1.01879639311144,-0.400099668013136,0.0202455839633435,-0.504914191602485,-0.487850841935091,1.1075513357016,-0.615504844055744,-0.689623889462561,-1.96108154399721,-0.358307696813341,-0.822788635455999,-1.70352087215293,-0.17804240128236,0.0234286143762683,-0.603014214562832,-0.456973659048075,1.01944906466689,0.303169036857053,-1.7213897556071,-1.18437709131302,-0.499831225194977,-0.538133642012704,-0.601953420335979,1.77489189187792,0.691379597100734,0.38422630833249,0.63357596213605,0.00368108985185155,0.634456273902534,0.8479200695749,0.117362787926241,-0.140957789040346,-0.755866804420424,1.27109648945415,-0.243418336405528,0.086210593947658,-1.74454950861005,-0.845921404041524,1.04352448761129,-1.48030471326239,-0.100236451897495,0.0986938388499033,-0.235011926783581,0.847345638671234,-0.969076332586711,0.721097904006081,-0.269552081025583,-1.41956757818016,-1.05572631856306,-0.344157348911031,-0.589163205913332,-1.41854989146802,-0.19606053236115,0.207468978000918,-0.538529849968192,-0.705138977058166,-0.166695169630858,-0.335585587111346
"4",0.410391173655534,-1.79857684855104,0.412531700890774,1.07928007090939,2.27774686421259,0.788081519881316,-0.527912880742781,1.05393160208057,-1.49044432227972,0.721985249131379,-0.270136481372483,0.846399311905552,0.632529456025851,-1.05570587772553,0.18293626482661,-0.00342454614856623,-0.759810907713484,0.710484017206322,1.92358961582552,0.833448903193142,-0.751165004117517,-1.28009443987897,1.48481009783092,-0.399338387380531,0.218710497972042,-0.320310549706298,-0.47606770712163,-1.28872687149373,-0.247095707817438,-0.334000169150915,0.757275744750274,0.298524283174915,-0.77142510694592,0.764055271365788,0.542650644306211,0.552302887593737,-0.0530931174499438,-0.614575385360029,-1.59205108970102,-0.55329239218933,-1.07254415395678,0.144045440509512,-1.08582719683301,-0.57204041388755,1.16655721815128,2.64919148588849,-0.0535007961476108,-0.257192222618629,0.983139602051538,0.146131898714342,1.490836295439,-1.8297755515826,1.14802955710806,-0.0928687804033727,-0.0307567724819127,-1.06183782456457,-0.713818779539264,-0.134560985962156,-0.261521347474745,-2.8509422817314,-0.176113486632852,0.177697185405384,-1.00758799436116,0.899121115935802,0.268240772490814,-0.152443012249213,1.07022581973302,0.245930478244467,-0.804011878625358,-0.170302432920079,-1.27469447464554,0.952156390033661,0.609456702822295,0.456193024029068,-0.12062016796101,0.068510465797186,1.1387798954302,-0.248641759448657,1.31437489771407,-0.185997541912305,-1.49908923693526,-1.06208269733603,-0.907478159693055,2.17788165282037,1.6239890307577,-1.12312452137057,0.526365054637452,1.75068847031209,0.679614858313078,-1.138520692979,-1.42813570272049,-0.263047693912944,0.428746526776653,-0.968280811475045,0.00245966895564228,0.0150343019035466,-1.07393355598851,1.49196155669751,-0.283963651535656,-1.51367339275336
"5",1.17775279606698,0.375084120303977,0.00710452114977366,-0.550182125781669,-0.593180540030785,-2.11500510105619,-0.00582401158425915,1.64679558920037,0.470472687913486,0.671162950565896,-1.67238837977043,0.316779234532839,1.98494453672247,0.491594895218083,-0.460018577584151,0.628621453447946,2.39923160069704,-1.73102430493742,0.528298571340441,-2.07805813641693,-2.3479690890803,-0.0683983070570427,-1.17964233863116,0.478112997667416,-0.221615596274347,0.831904006067828,0.00501300655236194,-0.0880396399431364,-0.278736178286088,0.819269133322244,-0.580538737745042,0.676984681939815,-0.581978400210435,0.0901983239218301,0.955841877262195,1.64406353223559,1.60835559212498,-0.843240232482102,0.399223214175946,-1.42304971812207,-0.627313187369934,-0.856773345935968,0.634432941024609,0.567199483177885,-1.20735605069962,0.527809478532358,0.0312551124600425,-0.410483855061291,-0.237574408377356,-0.125825739682819,0.918655769465599,2.61042835186095,-0.868281827961135,-0.738247088575423,0.486165093403027,1.78695998860321,0.584156455231543,0.613098454149004,-0.706159844168966,-1.28896844898012,0.801208715308217,-0.161483395528451,-1.51980923516229,-0.155285794084692,1.21853905244628,-1.12991480986804,0.378638091648508,1.12092846895222,0.767949634449441,-1.59682685564335,0.30034079315612,-0.108297505582337,-0.18008468133946,-0.99882870055853,0.200607983026001,0.336269555426837,0.0719720178150898,-0.383843395428591,-0.938709013821419,-0.00815418973346671,0.562570644638035,0.0497457248638759,0.0654165729930011,-0.0283395037980733,-0.435185270132811,-1.00109264597873,-1.63593783507389,-0.407893786232254,-0.270954709375857,1.36023168529184,-0.388846381739525,-1.59833430257764,-0.177475119607084,0.107931440968631,-1.00610637548226,0.455407641257787,0.282682160223392,-0.237382859251589,-0.631075457921508,-0.810816372854179
"6",-0.0873456494464078,-0.289158888906911,0.409213145317387,-0.596443209262119,-1.30898507227081,1.2538614471943,-0.290377885822421,-1.86825704215035,-1.16339663898596,-0.77195384801233,-0.424234056692677,-0.375284528426328,-0.81133834609953,0.133249825127353,-0.128188869350257,0.0932724694071719,-0.691202835063512,0.0903619837595818,-0.237478421160614,-1.51784339283256,-0.0723145140695536,-1.79170462819209,1.53226104707261,-0.0457898684301356,0.606971694981923,2.16850558862356,1.85869492429165,0.833825355689545,-0.392679672272218,0.611072165747374,1.10598967539708,-0.4604761045595,0.354149756616297,0.582666255923581,-0.167820657405351,-0.435394906867134,1.10217308138829,2.33352433254828,-0.0615452557088656,0.257285355958065,-0.687569047372082,-1.22794023282537,-1.48868348212697,-0.483840334883695,0.644907961559904,-0.65071763975817,0.119036227053526,-1.67303728946238,0.0353226790578496,-1.44254521835179,-1.04457596249544,-0.999234011206756,-0.160542397611524,-0.18752693486621,-0.224954337269964,-1.04388306899467,-1.56948027670763,-0.670816530712153,0.857268211204198,0.927240121737,1.05296290997099,-0.766554596894895,1.24342481187973,-0.160676204254157,0.58830796557831,2.57918314381607,0.0615233038405326,-0.459117731552776,-0.130748488757995,0.73129811221434,0.176267402248901,2.22898692716918,0.980717384616683,-0.34237115191592,-0.591882694807258,0.233178930191352,-0.862627230502546,-0.0415332072336076,0.0264552858748018,1.35481688527491,-0.569352049439436,0.243466945393527,-1.30610315835566,-0.243426629073346,-1.81785727075301,0.773151820509698,0.400850637210652,0.205547358335475,1.14369083196613,0.976600373051496,-0.286295909497948,-0.880198139497887,-1.03717262539824,-2.11426282600736,1.98734119945092,0.0184048018399453,-1.91063920091618,0.46159146452133,0.699302233147693,-0.538976391983042
"7",1.58574196512427,-1.35940495117949,1.2990386306865,1.40358279102908,0.394974625610954,0.0684231199378088,-0.33115387175646,2.20724287121623,-0.576163283096909,-0.268050911404853,1.50687063153419,0.674232855709835,-1.26566192545266,0.700183325916853,-0.0557066535853119,-0.585283794235424,1.30734347170073,0.79346351003863,0.0374651941301409,0.0356011151180393,-0.745421699441345,0.576424130284726,-0.405483371662165,0.0132227828238635,0.0564815085618971,-0.224590144375165,0.96544642980709,-0.145188887178801,-0.249990006009871,-0.474316882546614,-2.932574610011,-0.253896341572683,-1.73382489100464,-1.13748571679999,-0.578853744323145,-0.939381141033373,0.836642991944301,-0.312345590643217,0.796420481154934,0.223217706962869,2.26936007752598,-0.584464450089727,-0.209606326414832,0.968316203732263,-0.28955363651898,-0.0775826189730718,-0.196447820125487,0.195849692104255,-0.283089252139967,-1.27196336653719,0.306547469427404,-1.27317270264312,-0.831394419019419,-0.134625889876294,1.08590865297775,0.52410577391941,0.186858316568426,-0.594745974802823,0.806139620440541,0.273126338630783,-0.997143792782071,0.0834869239602339,1.89120194790902,-0.34663756433205,-2.62607014412714,-0.796184517141623,-1.33297722217476,-2.46492411905735,-0.209330481491804,-1.02251510759242,-0.682538684951505,-0.094575384676291,1.68519709256463,-0.929337739405749,-0.411430237900815,0.0543379763416449,-0.0878330383583448,-0.28771816080384,-0.279756704243991,-1.06308751900177,0.629400174913614,0.527776185577443,-2.53160054543163,-0.477264906984245,-0.396910274482558,-0.476061670706229,1.30996041176475,-0.324497230546604,-0.17697539011383,-0.511424329708247,-0.514641406660523,1.41029100300401,0.0195852038815112,-0.311649441004645,-1.05277891970626,-0.297632189650387,1.14118522407143,0.581369340290123,0.360774706157687,-0.652318304169274
"8",1.14012737079465,-0.0204200285251969,1.11906446297674,-0.532347233354778,-1.52974582909967,-0.469847689320554,-1.70420775229299,0.564005277534567,-1.60762380053926,1.09984673048279,-0.697418155663322,-0.231117228589638,0.200909160522274,0.226262366921101,-1.15003972117322,0.0334119652013643,-0.623477397490493,-1.52755671428962,-0.303209059101703,0.815855395097783,-1.21901687545911,-0.88490872031967,1.06528980746158,-1.23900900896773,0.957916597838838,-1.08671298974206,1.06208221073325,-1.78749726680704,-1.18948923003177,0.636628150381274,1.42920337710782,-0.0936878680548885,-0.365748144976726,-0.589760779459459,-0.11912506659635,-1.10371357447056,0.600170472036432,0.133150242012195,-2.60884067242691,0.44411744221276,-0.158376201238224,0.657189251513841,-0.437649255499455,-0.898045448172036,0.142592277650378,0.0577431539439041,2.40312739279641,-0.287064467883006,1.96034178774787,0.249348640158851,-1.08341239998411,-0.412295009664626,-0.161034480922952,-0.715082675116171,0.311790944034068,-1.55759546939295,-0.618494603525983,1.81417016613192,-0.811287149987606,-0.162692824584875,-1.38473567907193,-0.923838735215718,1.06432233068048,-1.65292188143422,-0.142708622546067,-0.459072393192058,1.59172753220829,-0.376282276990329,-1.21609697835114,-0.199555674951342,1.06699995789593,0.578563528320525,-1.00179700810071,-1.33580639335953,-0.495203084965702,1.30126962393954,0.950704320918261,-0.0457464143355777,-1.4320649366054,0.976244013243029,-0.0515533496776127,0.56587020628915,0.843356000824061,-0.40226840113598,-0.738423844856762,0.777305158730036,-0.915586114565974,0.266080932565476,1.31231351157511,-0.659552626320432,-1.1225083386803,-0.517808745907629,1.22387700928547,-1.07044060259592,0.235249959040457,0.0236933510952817,0.375167264376615,0.46156245483077,1.09967593274875,-0.303240545430311
"9",0.196609268858005,0.14821112523243,-0.781057527914673,-1.12747985014753,0.8921748541916,1.44513860220848,-0.314654107195065,-1.74152361435822,0.139751572807771,0.884237513348867,-2.62104415513267,0.413539764833252,-0.626714061499259,0.685851285424316,0.920085690631192,-0.0440625436108186,0.52541602539736,-0.0900662254861832,1.04814814310575,-0.443569860501265,0.238619456623549,0.265016146575835,-0.100746048241083,-0.450151483970461,-1.54829010766429,0.8487108369812,1.78451811843654,1.6170512899954,-0.83860425221968,-0.978477070586864,1.60224606810717,1.47283694629379,-1.15099687690805,-0.814893898895858,0.147576552087957,0.456636074932029,-1.45865930140874,-0.159391936813628,0.654947524065426,0.504122660155451,0.208279035870891,-0.586370549810906,0.745160453481994,-1.08584303521386,-0.82509109954205,-0.728813563812297,-0.242524050472825,0.174391872173087,-0.508729235173891,0.596035566771139,0.0534385862855818,-0.717368929617206,-0.15197063603607,0.601559558305655,0.623920371337879,-0.421377734122844,0.379625800387373,0.0315905810582799,-0.398567109982008,-0.485220619122885,1.51050439959916,0.126193827043694,2.10237621276811,1.38240570021871,0.425872838636691,0.979631448407797,0.351435525002945,2.00265275653167,0.431884300871568,0.482440824319263,-0.766581501134796,-0.560392417909474,-0.101724522281729,-1.92212799453833,-0.0903213258995059,1.63640565594908,0.34499303506053,-1.02139264475449,-0.188209683673321,0.798280878845531,1.67347719620675,-0.164716142885512,0.0589469593167224,0.935203266451226,0.550834827328442,0.367585910266795,-0.735457936262971,-0.87276116604343,1.00215391297888,-0.0150731912074295,-0.0622210615372368,0.691196241174749,0.89880741427199,1.7646977462943,-0.315605465537072,1.32864646497109,-0.0795185567194768,0.214999779865788,1.60821122674065,-0.209838269706992
"10",-1.78349597938117,0.68421436042907,0.326356448949345,0.986723392790792,-0.876427678675407,0.860144557131511,0.0998849495068101,0.0911420805812391,0.833121368126637,-1.4209845824864,-0.328442305010038,0.48074067895497,0.342036587931041,2.45246998105531,4.98406394435194e-05,0.0725998303109433,-0.524585000509472,1.4506641765559,1.73847489704115,-0.143421560226129,0.437596331875287,0.0450247704056307,0.454303754379567,1.34014879154688,-1.26247184233648,1.20011453114285,1.16224945481975,-0.873137260563399,0.9833111597349,-0.282308718534244,0.414634973250879,0.149192871304358,0.935435558788882,1.17472786445784,-0.715506525825165,-0.317298523579735,0.242737844877454,-0.978170784399654,0.752001864632707,1.02195733155416,-0.567326142201203,-0.0623395517951432,0.271855015137125,0.263010472316903,0.415864469713177,0.361611680765081,0.334513979976874,0.693723347277436,1.09405471021101,0.561919534034111,-0.534764766023832,-0.473305536251077,0.114213123371486,0.264756283493071,-1.44316629076054,-1.83139553742168,-0.0351101534188573,-0.556868405273276,1.36662538893794,0.726064435630325,1.7697793802965,-0.314718628877408,0.592906661396642,-0.515766104984916,0.225892665724391,1.46404206509597,1.62181311455895,-2.44367168628821,1.98293225932781,-0.88050469358405,0.289993991535685,0.147499968223812,0.28494422919613,1.60020069547147,0.905286182444319,-1.46080937231336,2.1686869080406,0.392490509385561,-0.229038700322182,-0.30036195486275,-1.33697517311456,0.627541169310027,0.756674000018134,0.996176531715619,0.150362729447301,0.20650870693358,1.55295976779202,-0.0252451554649621,0.427875584303844,1.16143812460009,-0.920240525182417,0.425502736494856,0.554686246225603,0.687728949859021,-1.12346540402237,0.279834348259645,-0.0862780412155288,0.373000576635552,-0.490691699983415,-0.433673691763405
